,photon_energies,1e15.0,1e15.05,1e15.1,1e15.15,1e15.2,1e15.25,1e15.3,1e15.35,1e15.4,1e15.45,1e15.5,1e15.55,1e15.6,1e15.65,1e15.7,1e15.75,1e15.8,1e15.85,1e15.9,1e15.950000000000001,1e16.0,1e16.05,1e16.1,1e16.15,1e16.2,1e16.25,1e16.3,1e16.35,1e16.4,1e16.45,1e16.5,1e16.55,1e16.6,1e16.650000000000002,1e16.7,1e16.75,1e16.8,1e16.85,1e16.900000000000002,1e16.95,1e17.0,1e17.05,1e17.1,1e17.150000000000002,1e17.2,1e17.25,1e17.3,1e17.35,1e17.400000000000002,1e17.45,1e17.5,1e17.55,1e17.6,1e17.650000000000002,1e17.700000000000003,1e17.75,1e17.8,1e17.85,1e17.900000000000002,1e17.950000000000003,1e18.0,1e18.05,1e18.1,1e18.150000000000002,1e18.200000000000003,1e18.25,1e18.3,1e18.35,1e18.400000000000002,1e18.450000000000003,1e18.5,1e18.55,1e18.6
374,0.000114265,7.298511930642846e+22,6.339079987638544e+22,5.501840426732633e+22,4.771585323770081e+22,4.1349412277040055e+22,3.580203616983154e+22,3.0970825371414207e+22,2.676580150329424e+22,2.310787918096424e+22,1.992794956705087e+22,1.7165309607709388e+22,1.476693737315474e+22,1.2686311227229355e+22,1.088278746126237e+22,9.320754788558304e+21,7.969103468777301e+21,6.800618478611566e+21,5.7915254412397e+21,4.921048538672355e+21,4.1710501407773646e+21,3.525702599310171e+21,2.9711917165616127e+21,2.495477496848322e+21,2.088068003581478e+21,1.7398181634095487e+21,1.4427675364948724e+21,1.1900045102447093e+21,9.75526523804282e+20,7.941165204027884e+20,6.41224515108909e+20,5.129560951472243e+20,4.0596586186242104e+20,3.1728254575769013e+20,2.4448996027939534e+20,1.854136890228954e+20,1.3834981086491499e+20,1.0173510570707455e+20,7.446871877979501e+19,5.5625218139722514e+19,4.44768323628032e+19,4.0500034049045365e+19,4.3320560558782325e+19,5.2700865566402945e+19,6.875297200244095e+19,9.234935318068337e+19,1.2501940256525137e+20,1.6938332012553345e+20,2.289793860911527e+20,3.0838544960373365e+20,4.132152953899807e+20,5.499904524266928e+20,7.246950708253544e+20,9.376420094985996e+20,1.1700700009238089e+21,1.351440000072403e+21,1.3393500000038937e+21,1.0302700000001533e+21,5.90056000000004e+20,2.6564300000000007e+20,1.04655e+20,4.26292e+19,1.68415e+19,4.64991e+18,1.04556e+18,2.29284e+17,3.34128e+16,4256820000000000.0,389102000000000.0,25879900000000.0,1178990000000.0,38625000000.0,730813000.0,8943280.0
375,0.000115937,7.192905321962068e+22,6.247318504561177e+22,5.42216186780563e+22,4.702446810477549e+22,4.074992749750548e+22,3.528263962338287e+22,3.0521188930087532e+22,2.6376894673194125e+22,2.2771812021896787e+22,1.9637828799075768e+22,1.691511740159425e+22,1.4551420561415964e+22,1.2500887570913404e+22,1.0723460869962552e+22,9.184042754731122e+21,7.851972138883025e+21,6.700426493761389e+21,5.70597431251522e+21,4.848139412967411e+21,4.109045752658526e+21,3.4730939703771e+21,2.926669128012522e+21,2.4579053330755276e+21,2.0564612732104598e+21,1.7133235533209403e+21,1.4206472963409773e+21,1.1716223763013698e+21,9.603332655639246e+20,7.816341590460768e+20,6.310426302137308e+20,5.04731323903654e+20,3.9939067511756e+20,3.120974340565069e+20,2.4049030011088195e+20,1.8239981167017253e+20,1.3618107874833051e+20,1.0029790054165376e+20,7.3643750460976546e+19,5.533550404376561e+19,4.470990658525923e+19,4.125137966915423e+19,4.4581138552051425e+19,5.463040401534335e+19,7.1437959931531936e+19,9.597838751727627e+19,1.2994656221978162e+20,1.7602935891830833e+20,2.3776645750901316e+20,3.200061969483358e+20,4.286722321456533e+20,5.698384395102892e+20,7.494680687662932e+20,9.666180092140467e+20,1.1978500008955373e+21,1.366010000070132e+21,1.315610000003769e+21,9.755590000001483e+20,5.3817200000000387e+20,2.3747600000000007e+20,9.36156e+19,3.80447e+19,1.46389e+19,3.93899e+18,8.56568e+17,1.83886e+17,2.65003e+16,3226300000000000.0,268456000000000.0,18814100000000.0,784198000000.0,21560500000.0,462237000.0,5054960.0
376,0.000117633,7.088849919954444e+22,6.1569048683247e+22,5.34365367984335e+22,4.6343238547510565e+22,4.015924845538368e+22,3.4770872478286863e+22,3.007815725895794e+22,2.5993700627054403e+22,2.2440681552725462e+22,1.9351969879924654e+22,1.6668600597380877e+22,1.433906986732967e+22,1.2318188055929035e+22,1.0566475142149077e+22,9.049339461540704e+21,7.736561991956793e+21,6.601706934607954e+21,5.621680616917146e+21,4.776302091634083e+21,4.047953063172476e+21,3.4212591050275045e+21,2.8828016143029827e+21,2.420886377985513e+21,2.025320042545976e+21,1.6872194031680147e+21,1.3988537312907493e+21,1.1535122806948654e+21,9.453649378525503e+20,7.693372846430612e+20,6.210136078585007e+20,4.966298565277422e+20,3.9291557208758e+20,3.06997700717604e+20,2.3655402205136172e+20,1.7944215637396308e+20,1.3405489811505932e+20,9.889449953015022e+19,7.285570182795039e+19,5.510784262010796e+19,4.49824293067429e+19,4.203475778048454e+19,4.597445508329324e+19,5.6613774542487175e+19,7.417448004163422e+19,9.975330849074715e+19,1.3506684469909602e+20,1.827724442878801e+20,2.4698154357187494e+20,3.3219194828430115e+20,4.443721699029845e+20,5.903314267990192e+20,7.750640667399786e+20,9.959580089340293e+20,1.2251200008677173e+21,1.3732200000678975e+21,1.288690000003647e+21,9.193730000001434e+20,4.9188000000000374e+20,2.1147800000000007e+20,8.28263e+19,3.42785e+19,1.26661e+19,3.21768e+18,7.17783e+17,1.48363e+17,1.94868e+16,2471110000000000.0,197797000000000.0,12131100000000.0,530933000000.0,14749500000.0,238163000.0,2754310.0
377,0.000119354,6.9862836314656114e+22,6.067785126246978e+22,5.266269014520303e+22,4.567175805460404e+22,3.95770226737225e+22,3.426642934680485e+22,2.964146598690849e+22,2.5615990700749147e+22,2.2114290177297535e+22,1.9070202228399237e+22,1.6425612090557392e+22,1.412975857437151e+22,1.2138103659528173e+22,1.0411736599342118e+22,8.916564527163579e+21,7.622804159058557e+21,6.504400892099279e+21,5.53859405378389e+21,4.7054937075178275e+21,3.987735616857795e+21,3.3701670728828773e+21,2.839560091355959e+21,2.384398343399043e+21,1.994625758613132e+21,1.6614902162653698e+21,1.377373433610482e+21,1.1356634771664951e+21,9.306133994294119e+20,7.572183257891478e+20,6.11131034735236e+20,4.886502863609115e+20,3.865364101607885e+20,3.0197666948406595e+20,2.3268068302954322e+20,1.7653877859404264e+20,1.3196703420692657e+20,9.753367249148038e+19,7.2111213465963954e+19,5.490164071820706e+19,4.5318486540646646e+19,4.2901582729558426e+19,4.739310901922834e+19,5.865762617738644e+19,7.708680817874788e+19,1.0360940516874985e+20,1.4035324532933584e+20,1.899815744657592e+20,2.564256437244489e+20,3.4472670346043045e+20,4.6093910862408044e+20,6.113684142851317e+20,8.011300647451744e+20,1.025400008658376e+21,1.2510500008403314e+21,1.3802000000656983e+21,1.2541600000035264e+21,8.626430000001386e+20,4.449100000000036e+20,1.8880400000000007e+20,7.40128e+19,3.05071e+19,1.08886e+19,2.6994e+18,5.86613e+17,1.17571e+17,1.55861e+16,1813470000000000.0,139310000000000.0,8814520000000.0,341220000000.0,8678250000.0,155313000.0,1427970.0
378,0.0001211,6.88520649195485e+22,5.979959309138333e+22,5.19000789858952e+22,4.501002685819628e+22,3.900325035380068e+22,3.376931040332415e+22,2.921111526490166e+22,2.524376502485065e+22,2.1792638008449443e+22,1.8792525941913403e+22,1.6186151965156002e+22,1.3923486754931615e+22,1.19606344440536e+22,1.0259245295154265e+22,8.785717997676044e+21,7.510698679810594e+21,6.408508400272991e+21,5.456714652511442e+21,4.6357142861040006e+21,3.928393436160835e+21,3.3198178938438796e+21,2.796950714751058e+21,2.348441400539175e+21,1.9643783822902703e+21,1.636135951412507e+21,1.3562070444467287e+21,1.1180757884012849e+21,9.160780256800801e+20,7.452776077081889e+20,6.013954340244636e+20,4.807894796447523e+20,3.8025388873611654e+20,2.9703739900719235e+20,2.2886825105110234e+20,1.7369365580932602e+20,1.299255341229656e+20,9.620334633010668e+19,7.1409682312081965e+19,5.476329556079208e+19,4.568587602367244e+19,4.382565289167082e+19,4.888379934206622e+19,6.078305835727155e+19,8.00834440580987e+19,1.0776587741249652e+20,1.4583576404401103e+20,1.9733874942341264e+20,2.6633275795702297e+20,3.577504624739625e+20,4.777470483082007e+20,6.331664019684633e+20,8.278570627818535e+20,1.0552700083870832e+21,1.2754800008133796e+21,1.3797700000635334e+21,1.2180100000034078e+21,8.052620000001338e+20,4.043190000000035e+20,1.6721000000000007e+20,6.58323e+19,2.74109e+19,9.26297e+18,2.20667e+18,4.94224e+17,9.24778e+16,1.16432e+16,1377140000000000.0,100497000000000.0,5449420000000.0,231540000000.0,5615500000.0,77290300.0,821725.0
379,0.000122871,6.785616716952023e+22,5.893425866471244e+22,5.114868985689736e+22,4.435803327563333e+22,3.843792136580685e+22,3.3279506871283924e+22,2.87870974951122e+22,2.487701702767935e+22,2.147571936732419e+22,1.851893611796491e+22,1.5950215993335612e+22,1.3720250767103517e+22,1.178577727608107e+22,1.010899853714465e+22,8.656797562838952e+21,7.40024357489383e+21,6.314027766289342e+21,5.376040967700859e+21,4.5669625960074125e+21,3.8699254744414966e+21,3.270210680602288e+21,2.754969528063416e+21,2.3130147812480597e+21,1.9345774278269421e+21,1.6111562310322922e+21,1.3353535649000488e+21,1.100749347367533e+21,9.017588860975601e+20,7.335145553492029e+20,5.918069491709549e+20,4.7304927332241283e+20,3.740672220961411e+20,2.9217846647999155e+20,2.2511947242927958e+20,1.708997402233922e+20,1.2792549322184697e+20,9.490918725975566e+19,7.073918350952741e+19,5.46558895903735e+19,4.612998605320295e+19,4.4791661045461254e+19,5.0402821978499785e+19,6.306126897687149e+19,8.319558666296505e+19,1.1198262475137846e+20,1.5156240063443128e+20,2.050429690783586e+20,2.764158862429152e+20,3.7121622531751025e+20,4.954019889534439e+20,6.554213898486123e+20,8.551080608499508e+20,1.0846600081201412e+21,1.2986300007868607e+21,1.3775100000614036e+21,1.1740400000032912e+21,7.485700000001289e+20,3.6362200000000334e+20,1.4930300000000007e+20,5.8825e+19,2.42694e+19,7.89338e+18,1.834e+18,4.01797e+17,7.27623e+16,9189420000000000.0,970760000000000.0,72368500000000.0,3956340000000.0,140431000000.0,3407920000.0,51556000.0,401608.0
380,0.000124669,6.687403159392538e+22,5.808088222689155e+22,5.040768417119265e+22,4.371504965020918e+22,3.788040477498352e+22,3.2796472106048796e+22,2.8368939453049066e+22,2.451533740062667e+22,2.116318055733207e+22,1.8249127417058404e+22,1.5717540859154593e+22,1.3519823789743556e+22,1.1613337006640187e+22,9.960828642817305e+21,8.529659341373492e+21,7.291315571303254e+21,6.220853545348992e+21,5.296482964203263e+21,4.4991619074890326e+21,3.8122664792631096e+21,3.2212900702404886e+21,2.7135697220706616e+21,2.2780790353923447e+21,1.9051895700985445e+21,1.5865231644122011e+21,1.314790393553225e+21,1.0836641998248744e+21,8.87639740818782e+20,7.219167276719207e+20,5.823543332051917e+20,4.654194383252975e+20,3.679718515221362e+20,2.873939165564386e+20,2.2142757672092664e+20,1.6816064094528176e+20,1.2597416326024626e+20,9.364367699914475e+19,7.0103216432044966e+19,5.458774419951713e+19,4.659545771408355e+19,4.58006769899854e+19,5.2025997178098794e+19,6.538926748973638e+19,8.639809310232784e+19,1.164056277819605e+20,1.5745914681160326e+20,2.1294123029713764e+20,2.870400275988888e+20,3.8510499172345086e+20,5.1339993049277825e+20,6.785463779118782e+20,8.828580589472813e+20,1.1144700078572483e+21,1.3187900007607443e+21,1.3685100000593062e+21,1.1294300000031765e+21,6.928600000001244e+20,3.282290000000032e+20,1.3163600000000005e+20,5.26275e+19,2.16161e+19,6.59947e+18,1.50657e+18,3.37887e+17,5.58075e+16,6985500000000000.0,735533000000000.0,51153300000000.0,2493950000000.0,95476900000.0,2073940000.0,25445300.0,237604.0
381,0.000126493,6.590622320034921e+22,5.723995471237346e+22,4.967748821808834e+22,4.3081445880669705e+22,3.7331021312226474e+22,3.2320483990288357e+22,2.795688169882743e+22,2.415893421267511e+22,2.085520137753151e+22,1.7983255056322467e+22,1.5488260417419406e+22,1.332232112586077e+22,1.1443412838491049e+22,9.814820852656364e+21,8.404376474739433e+21,7.183977334653151e+21,6.129039340624129e+21,5.218086411968229e+21,4.432351227504973e+21,3.7554496240767043e+21,3.173084210073728e+21,2.672775040739574e+21,2.243654195791255e+21,1.8762317939821657e+21,1.5622509415906285e+21,1.2945288186090236e+21,1.0668310267663e+21,8.737287258306295e+20,7.104901325781073e+20,5.7304453289325815e+20,4.579048429526752e+20,3.619686402885634e+20,2.8268770829026646e+20,2.1780051001965062e+20,1.6546889557845367e+20,1.240703134228149e+20,9.242179415143644e+19,6.949473666152566e+19,5.455010108955879e+19,4.710417117216201e+19,4.685346576998429e+19,5.369511456554972e+19,6.783969896020283e+19,8.975688469275428e+19,1.2090189613121374e+20,1.6367300667618286e+20,2.211675346242712e+20,2.978191825083338e+20,3.995397618231609e+20,5.32166872959029e+20,7.020433661649496e+20,9.111030570749104e+20,1.143250007598551e+21,1.3381100007350456e+21,1.3558500000572422e+21,1.0783700000030633e+21,6.380420000001197e+20,2.939400000000031e+20,1.1773100000000005e+20,4.7041e+19,1.89746e+19,5.59188e+18,1.2435e+18,2.73043e+17,4.38661e+16,5434440000000000.0,499419000000000.0,37092400000000.0,1740860000000.0,54228600000.0,1266220000.0,16513100.0,106126.0
382,0.000128343,6.495271933066744e+22,5.6411456433496835e+22,4.895808490230356e+22,4.245720713308574e+22,3.6789758115315523e+22,3.1851531380059093e+22,2.755091458519006e+22,2.38077991195017e+22,2.055177461725902e+22,1.7721312810850228e+22,1.5262369299894165e+22,1.312773815116093e+22,1.1276000793022765e+22,9.670971747990984e+21,8.280946029510649e+21,7.078226351701565e+21,6.038583002306108e+21,5.140849475904404e+21,4.3665289923821405e+21,3.699473579738854e+21,3.125591973395336e+21,2.6325846367799125e+21,2.209739484474031e+21,1.8477033423762384e+21,1.5383390839110076e+21,1.2745689239932298e+21,1.050248415977768e+21,8.600255219196339e+20,6.99235589613112e+20,5.638753967044702e+20,4.5050491598466705e+20,3.560628119362969e+20,2.7805677435767387e+20,2.1423422931944083e+20,1.6282944132413335e+20,1.2221431762964131e+20,9.123161641267685e+19,6.8920913195338826e+19,5.454483845534099e+19,4.7635011955823575e+19,4.797001848959531e+19,5.548506913812144e+19,7.032836080809835e+19,9.328966019012148e+19,1.256954292243216e+20,1.7000897997400234e+20,2.296598819596327e+20,3.0924335093893025e+20,4.14336535607703e+20,5.513998163499001e+20,7.264853546073428e+20,9.397350552327595e+20,1.1721900073440387e+21,1.352490000709763e+21,1.337630000055212e+21,1.0264700000029523e+21,5.862650000001153e+20,2.6360900000000298e+20,1.0362200000000005e+20,4.22807e+19,1.66824e+19,4.59856e+18,1.02992e+18,2.26005e+17,3.29134e+16,4163790000000000.0,380387000000000.0,25369500000000.0,1134600000000.0,37392400000.0,711412000.0,8345270.0,64164.6
383,0.000130221,6.401249459000117e+22,5.559449642598381e+22,4.82487005799237e+22,4.184166210320943e+22,3.6256033111634637e+22,3.1389109965312794e+22,2.7150601536484747e+22,2.3461554511630433e+22,2.0252573972420924e+22,1.7463018988865445e+22,1.5039624584065188e+22,1.2935865611810798e+22,1.1110920835921175e+22,9.52912663402627e+21,8.159235269083367e+21,6.973948898333802e+21,5.949387254241977e+21,5.064689095890405e+21,4.301624417663343e+21,3.644278150251896e+21,3.0787622880809834e+21,2.5929551482748456e+21,2.1762984088300057e+21,1.8195736195588526e+21,1.5147617655624903e+21,1.25488886185045e+21,1.0338996924660021e+21,8.465152271032126e+20,6.88140116056545e+20,5.5483980990116816e+20,4.432114853500609e+20,3.502429413614993e+20,2.7349806104240026e+20,2.1073128223657257e+20,1.602338876332709e+20,1.2040889391932467e+20,9.009607951945582e+19,6.837374740025626e+19,5.457034663401092e+19,4.8235265022037975e+19,4.913443086753847e+19,5.7351995253336924e+19,7.299096959291126e+19,9.691378006952216e+19,1.306202091806818e+20,1.766580590663563e+20,2.3848926941536938e+20,3.2087653198445163e+20,4.298103128304084e+20,5.713197606036044e+20,7.512843432264278e+20,9.687410534188144e+20,1.1998200070934325e+21,1.3668400006848693e+21,1.313870000053213e+21,9.715010000028428e+20,5.3482800000011095e+20,2.3541200000000288e+20,9.283620000000005e+19,3.77726e+19,1.44775e+19,3.88689e+18,8.46543e+17,1.80559e+17,2.59937e+16,3171750000000000.0,259614000000000.0,18296200000000.0,765903000000.0,20309800000.0,442553000.0,4888770.0,25836.9
384,0.000132126,6.308605980820677e+22,5.478951854922456e+22,4.754972066383051e+22,4.123514522047406e+22,3.573013627731562e+22,3.093347098252156e+22,2.675616004534702e+22,2.312038850600405e+22,1.9957762000717422e+22,1.7208513923176265e+22,1.48201472887329e+22,1.2746807753638307e+22,1.0948262656511912e+22,9.389362576580211e+21,8.039310320298423e+21,6.871201629977622e+21,5.861500558070223e+21,4.989646651934694e+21,4.237672768407187e+21,3.589893326983134e+21,3.032620601356581e+21,2.553908273597666e+21,2.143349127490039e+21,1.7918578357010248e+21,1.4915320669988709e+21,1.2354996530491163e+21,1.0177925663894108e+21,8.332053167371327e+20,6.77210969952262e+20,5.459393880917824e+20,4.360286127259168e+20,3.445183791072241e+20,2.690111750897932e+20,2.0729086139264565e+20,1.57687577505274e+20,1.1864396716173435e+20,8.899975065276555e+19,6.789052992311025e+19,5.464322327643369e+19,4.886598239498343e+19,5.042445125778388e+19,5.927737342098982e+19,7.569576577661347e+19,1.0067546346327723e+20,1.3575324463687898e+20,1.8340424762934015e+20,2.477126983748645e+20,3.331157260775861e+20,4.455740936088305e+20,5.918337057494961e+20,7.769473320281819e+20,9.980850516340268e+20,1.2271200068468634e+21,1.373730000660377e+21,1.286200000051246e+21,9.152550000027351e+20,4.8848700000010666e+20,2.0984000000000275e+20,8.203550000000005e+19,3.40024e+19,1.25377e+19,3.16481e+18,7.07611e+17,1.46139e+17,1.91916e+16,2415750000000000.0,193572000000000.0,11891500000000.0,512371000000.0,14310900000.0,232178000.0,2585690.0,16183.3
385,0.000134059,6.217292129897175e+22,5.399609383985875e+22,4.686077267572201e+22,4.063733327903753e+22,3.5211787367981347e+22,3.0484371626885525e+22,2.636737991839164e+22,2.278411929910806e+22,1.9667181600141753e+22,1.6957661990843285e+22,1.460382045684352e+22,1.2560463829739407e+22,1.0787939576006861e+22,9.251605096875448e+21,7.921107276468943e+21,6.769929793797224e+21,5.774876080222735e+21,4.915682155018987e+21,4.174639966288897e+21,3.536290129716388e+21,2.9871394432283947e+21,2.515423021613271e+21,2.1108740975689324e+21,1.764541319023539e+21,1.468637284798724e+21,1.2163908673206301e+21,1.0019193840607117e+21,8.200885227015914e+20,6.664415899295024e+20,5.3717306839431106e+20,4.289523649232891e+20,3.388813058120627e+20,2.645953279055592e+20,2.0391315301638298e+20,1.5518563077876233e+20,1.169259922577129e+20,8.795436202679719e+19,6.743208164284083e+19,5.477827672483804e+19,4.958971459972927e+19,5.174343207822048e+19,6.12607232101959e+19,7.858980880880892e+19,1.045385911507434e+20,1.410365268909689e+20,1.906475419404637e+20,2.5719416742843764e+20,3.456629327754342e+20,4.62157877822333e+20,6.129446517573236e+20,8.030403210064125e+20,1.0275600498774083e+21,1.252820006604195e+21,1.380720000636273e+21,1.2516300000493107e+21,8.584980000026291e+20,4.415320000001024e+20,1.8714300000000265e+20,7.342190000000004e+19,3.02834e+19,1.07583e+19,2.66381e+18,5.79939e+17,1.15314e+17,1.53013e+16,1781950000000000.0,135023000000000.0,8571440000000.0,333297000000.0,8233270000.0,149240000.0,1384180.0,6388.48
386,0.00013602,6.127307612157771e+22,5.321421974269079e+22,4.618185439685673e+22,4.0048224353646325e+22,3.4700984714280963e+22,3.0041810452058288e+22,2.59842599035214e+22,2.245274580795017e+22,1.9380831834841777e+22,1.671046238396449e+22,1.4390643391694302e+22,1.2376833239998314e+22,1.0629951078092342e+22,9.115853751356726e+21,7.804625757113432e+21,6.670133063998225e+21,5.689513542267063e+21,4.842795368000669e+21,4.112525809576082e+21,3.483468387876204e+21,2.9423247527580155e+21,2.4774994404528064e+21,2.0788731775809272e+21,1.7376239081564285e+21,1.4460778926052614e+21,1.1975624282364321e+21,9.862793081711475e+20,8.071650642405257e+20,6.558328314286767e+20,5.2853717827484805e+20,4.219832354273642e+20,3.333359791212693e+20,2.6024862057108354e+20,2.005997710288688e+20,1.527372537424114e+20,1.1524442751666587e+20,8.695390375157596e+19,6.704969437017939e+19,5.4952500478467375e+19,5.036605682053809e+19,5.313577008917343e+19,6.333884267420251e+19,8.15560976400508e+19,1.0868236260984273e+20,1.4653705569311631e+20,1.980079418831022e+20,2.671106765273194e+20,3.587401520616461e+20,4.789836654663034e+20,6.347655986258645e+20,8.298253101608529e+20,1.057400048148915e+21,1.277270006365421e+21,1.3796000006125563e+21,1.214840000047406e+21,8.010560000025248e+20,4.013790000000982e+20,1.6591700000000252e+20,6.523270000000004e+19,2.71839e+19,9.16403e+18,2.17055e+18,4.87453e+17,9.10536e+16,1.13542e+16,1345160000000000.0,98465100000000.0,5293530000000.0,223501000000.0,5456030000.0,75431400.0,777292.0,3993.31
